# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
76.56617,7786.09899,7786.09899,-16.55516,16.67113,0.01618,0.08882,2310.43567,2.81289,2310.43738,89.93024,1.96295,0.08733,28.61002,-80.57633,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76829,0,236.84046,-11.64825,0,0,580.73649,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81876,90,-35.60964,367.34167,5.38729e-4,309.71946,0.05345,2.36062e6,20.3327,324.69828,0.5,0.69737,0.00214
77.06617,7777.82343,7777.82343,-16.54707,16.65801,0.01575,0.0413,2309.46511,2.81277,2309.46682,89.93022,1.91928,0.03818,28.61002,-80.57634,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76831,0,236.84046,-11.64825,0,0,580.69456,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8583,90,-35.55585,367.78054,5.39251e-4,309.75205,0.05342,2.36127e6,20.3327,324.69828,0.5,0.69753,0.00214
77.56617,7769.55187,7769.55187,-16.5392,16.648,0.01584,0.03419,2308.51024,2.81265,2308.51195,89.93019,1.90019,0.0303,28.61002,-80.57635,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76834,0,236.84046,-11.64825,0,0,580.70112,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.95499,90,-35.50209,368.2192,5.39772e-4,309.78464,0.05339,2.36202e6,20.3327,324.69828,0.5,0.69767,0.00214
78.06617,7761.28425,7761.28425,-16.53128,16.64187,0.01663,0.12869,2307.55636,2.81253,2307.55807,89.93017,1.91534,0.12761,28.61002,-80.57636,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76836,0,236.84046,-11.64825,0,0,580.79366,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70333,90,-35.44835,368.65766,5.40293e-4,309.8172,0.05336,2.36294e6,20.3327,324.69828,0.5,0.69776,0.00213
78.56617,7753.02069,7753.02069,-16.52297,16.62638,0.01538,0.02675,2306.61464,2.81242,2306.61635,89.93014,1.85154,0.02189,28.61002,-80.57637,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76839,0,236.84046,-11.64825,0,0,580.675,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81814,90,-35.39463,369.09589,5.40813e-4,309.84975,0.05333,2.36343e6,20.3327,324.69828,0.5,0.69786,0.00213
79.06617,7744.76112,7744.76112,-16.51528,16.61752,0.01563,0.02134,2305.6916,2.8123,2305.69332,89.93012,1.84059,0.01453,28.61002,-80.57638,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76841,0,236.84046,-11.64825,0,0,580.69132,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86869,90,-35.34095,369.53391,5.41332e-4,309.88229,0.0533,2.36419e6,20.3327,324.69828,0.5,0.69795,0.00213
79.56617,7736.50544,7736.50544,-16.50746,16.61056,0.01669,0.13772,2304.76949,2.81219,2304.77121,89.93009,1.84786,0.13671,28.61002,-80.57639,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76844,0,236.84046,-11.64825,0,0,580.8133,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08205,90,-35.28729,369.97173,5.41851e-4,309.91481,0.05327,2.36517e6,20.3327,324.69828,0.5,0.69804,0.00213
80.06617,7728.2538,7728.2538,-16.49911,16.61002,0.01804,0.23642,2303.82847,2.81208,2303.83019,89.93006,1.91621,0.23573,28.61002,-80.5764,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76846,0,236.84046,-11.64825,0,0,581.00755,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31721,90,-35.23365,370.40933,5.4237e-4,309.94731,0.05325,2.36629e6,20.3327,324.69828,0.5,0.69813,0.00213
80.56617,7720.0065,7720.0065,-16.49009,16.61507,0.01436,0.10471,2302.8409,2.81197,2302.84262,89.93004,2.03408,0.10372,28.61002,-80.57641,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76849,0,236.84046,-11.64825,0,0,580.65171,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.21247,90,-35.18004,370.84671,5.42888e-4,309.97979,0.0532,2.36629e6,20.3327,324.69828,0.5,0.69823,0.00213
81.06617,7711.76325,7711.76325,-16.48291,16.61438,0.01457,0.0157,2301.8109,2.81186,2301.81262,89.93001,2.08594,0.00585,28.61002,-80.57642,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76851,0,236.84046,-11.64825,0,0,580.63158,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.07964,90,-35.12646,371.28387,5.43406e-4,310.01226,0.05317,2.36697e6,20.3327,324.69828,0.5,0.69832,0.00213
81.56617,7703.52361,7703.52361,-16.47563,16.60678,0.0165,0.16274,2300.76866,2.81174,2300.77038,89.92998,2.08301,0.16191,28.61002,-80.57643,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76854,0,236.84046,-11.64825,0,0,580.82532,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81395,90,-35.0729,371.72083,5.43923e-4,310.04472,0.05315,2.36808e6,20.3327,324.69828,0.5,0.69841,0.00213
82.06617,7695.28786,7695.28786,-16.46738,16.58863,0.01607,0.16542,2299.74739,2.81162,2299.74911,89.92995,2.00206,0.16464,28.61002,-80.57644,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76856,0,236.84046,-11.64825,0,0,580.80858,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2827,90,-35.01937,372.15759,5.44439e-4,310.07716,0.05312,2.36877e6,20.3327,324.69828,0.5,0.6985,0.00213
82.56617,7687.05618,7687.05618,-16.45934,16.5908,0.01522,0.13307,2298.72578,2.81151,2298.7275,89.92992,2.08438,0.1322,28.61002,-80.57645,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76859,0,236.84046,-11.64825,0,0,580.72604,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86553,90,-34.96587,372.59414,5.44956e-4,310.10959,0.05308,2.36932e6,20.3327,324.69828,0.5,0.69859,0.00213
83.06617,7678.82841,7678.82841,-16.45173,16.57507,0.01511,0.10541,2297.70012,2.81139,2297.70184,89.92989,2.01828,0.10432,28.61002,-80.57646,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76862,0,236.84046,-11.64825,0,0,580.70422,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19726,90,-34.91238,373.03047,5.45471e-4,310.14199,0.05305,2.36999e6,20.3327,324.69828,0.5,0.69868,0.00213
83.56617,7670.60444,7670.60444,-16.44418,16.57401,0.01477,0.01724,2296.67793,2.81127,2296.67965,89.92987,2.07045,0.00889,28.61002,-80.57647,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76864,0,236.84046,-11.64825,0,0,580.65117,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08893,90,-34.85893,373.46661,5.45987e-4,310.17439,0.05302,2.37059e6,20.3327,324.69828,0.5,0.69877,0.00213
84.06617,7662.38419,7662.38419,-16.43679,16.56724,0.01543,0.07095,2295.6416,2.81115,2295.64332,89.92984,2.07489,0.06925,28.61002,-80.57648,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76867,0,236.84046,-11.64825,0,0,580.707,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19477,90,-34.8055,373.90255,5.46501e-4,310.20677,0.05299,2.37142e6,20.3327,324.69828,0.5,0.69886,0.00213
84.56617,7654.16773,7654.16773,-16.42908,16.56396,0.01517,0.01546,2294.5955,2.81103,2294.59722,89.92981,2.10952,0.00301,28.61002,-80.57649,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76869,0,236.84046,-11.64825,0,0,580.6773,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11811,90,-34.75209,374.33829,5.47016e-4,310.23913,0.05296,2.37207e6,20.3327,324.69828,0.5,0.69895,0.00213
85.06617,7645.95508,7645.95508,-16.4215,16.55663,0.01727,0.19538,2293.54036,2.81091,2293.54208,89.92978,2.11102,0.19461,28.61002,-80.5765,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76872,0,236.84046,-11.64825,0,0,580.92083,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.44114,90,-34.69871,374.77382,5.47529e-4,310.27148,0.05294,2.37328e6,20.3327,324.69828,0.5,0.69904,0.00212
85.56617,7637.74649,7637.74649,-16.41286,16.56076,0.01425,0.04651,2292.46052,2.81079,2292.46225,89.92975,2.20833,0.04428,28.61002,-80.57652,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76874,0,236.84046,-11.64825,0,0,580.63035,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13757,90,-34.64535,375.20914,5.48043e-4,310.30382,0.05289,2.37339e6,20.3327,324.69828,0.5,0.69913,0.00213
86.06617,7629.54184,7629.54184,-16.40574,16.55076,0.01584,0.14671,2291.36189,2.81066,2291.36361,89.92972,2.18619,0.14585,28.61002,-80.57653,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76877,0,236.84046,-11.64825,0,0,580.78385,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94517,90,-34.59202,375.64425,5.48556e-4,310.33613,0.05287,2.37441e6,20.3327,324.69828,0.5,0.69921,0.00212
86.56617,7621.34095,7621.34095,-16.39782,16.53343,0.01554,0.14992,2290.28703,2.81054,2290.28875,89.92969,2.11327,0.14911,28.61002,-80.57654,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76879,0,236.84046,-11.64825,0,0,580.77094,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86689,90,-34.53872,376.07916,5.49068e-4,310.36844,0.05284,2.37509e6,20.3327,324.69828,0.5,0.6993,0.00212
87.06617,7613.14399,7613.14399,-16.39005,16.51635,0.01551,0.16047,2289.24903,2.81041,2289.25075,89.92966,2.03871,0.15972,28.61002,-80.57655,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76882,0,236.84046,-11.64825,0,0,580.78124,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.77467,90,-34.48544,376.51387,5.4958e-4,310.40073,0.05281,2.37581e6,20.3327,324.69828,0.5,0.69939,0.00212
87.56617,7604.9509,7604.9509,-16.38229,16.49899,0.01408,0.02948,2288.24964,2.81029,2288.25136,89.92963,1.95885,0.02591,28.61002,-80.57656,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76884,0,236.84046,-11.64825,0,0,580.62436,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.91898,90,-34.43218,376.94836,5.50092e-4,310.433,0.05277,2.37619e6,20.3327,324.69828,0.5,0.69948,0.00212
88.06617,7596.76152,7596.76152,-16.37525,16.49046,0.01707,0.21394,2287.27345,2.81017,2287.27517,89.92961,1.9459,0.21326,28.61002,-80.57657,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76887,0,236.84046,-11.64825,0,0,580.94225,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.30627,90,-34.37895,377.38267,5.50603e-4,310.46526,0.05276,2.37754e6,20.3327,324.69828,0.5,0.69956,0.00212
88.56617,7588.57603,7588.57603,-16.36672,16.49492,0.01427,0.11675,2286.27384,2.81005,2286.27557,89.92958,2.05253,0.11587,28.61002,-80.57658,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76889,0,236.84046,-11.64825,0,0,580.67833,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.24989,90,-34.32574,377.81676,5.51113e-4,310.4975,0.05272,2.3777e6,20.3327,324.69828,0.5,0.69966,0.00212
89.06617,7580.39445,7580.39445,-16.35959,16.49515,0.01407,0.02354,2285.23309,2.80993,2285.23482,89.92955,2.11047,0.01887,28.61002,-80.57659,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76892,0,236.84046,-11.64825,0,0,580.62655,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08242,90,-34.27256,378.25065,5.51623e-4,310.52973,0.05268,2.37829e6,20.3327,324.69828,0.5,0.69976,0.00212
89.56617,7572.21642,7572.21642,-16.35255,16.48697,0.01928,0.30376,2284.18022,2.80981,2284.18194,89.92952,2.10103,0.30315,28.61002,-80.5766,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76894,0,236.84046,-11.64825,0,0,581.21078,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.59807,90,-34.21941,378.68435,5.52133e-4,310.56194,0.05268,2.38018e6,20.3327,324.69828,0.5,0.69985,0.00212
90.06617,7564.04255,7564.04255,-16.34291,16.45877,0.01221,0.04773,2283.16759,2.80969,2283.16932,89.92949,1.94946,0.04614,28.61002,-80.57661,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76897,0,236.84046,-11.64825,0,0,580.52615,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03006,90,-34.16628,379.11783,5.52642e-4,310.59414,0.05262,2.37947e6,20.3327,324.69828,0.5,0.69999,0.00211
90.56617,7555.87262,7555.87262,-16.33681,16.45546,0.01392,0.05581,2282.18709,2.80957,2282.18882,89.92946,1.97253,0.05405,28.61002,-80.57662,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76899,0,236.84046,-11.64825,0,0,580.6316,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06628,90,-34.11317,379.5511,5.53151e-4,310.62632,0.05259,2.38038e6,20.3327,324.69828,0.5,0.70014,0.00211
91.06617,7547.70596,7547.70596,-16.32985,16.45181,0.01457,0.06459,2281.19407,2.80945,2281.1958,89.92944,1.99955,0.06293,28.61002,-80.57663,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76902,0,236.84046,-11.64825,0,0,580.67341,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.89801,90,-34.06009,379.98419,5.53659e-4,310.65849,0.05257,2.38116e6,20.3327,324.69828,0.5,0.70023,0.00211
91.56617,7539.54285,7539.54285,-16.32256,16.44079,0.01567,0.14826,2280.20216,2.80933,2280.20389,89.92941,1.96809,0.14743,28.61002,-80.57664,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76904,0,236.84046,-11.64825,0,0,580.79309,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.72563,90,-34.00703,380.4171,5.54167e-4,310.69064,0.05254,2.38209e6,20.3327,324.69828,0.5,0.70032,0.00211
92.06617,7531.38353,7531.38353,-16.31473,16.42434,0.01436,0.07241,2279.23655,2.80922,2279.23828,89.92938,1.89437,0.07098,28.61002,-80.57665,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76907,0,236.84046,-11.64825,0,0,580.66752,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7795,90,-33.95399,380.84981,5.54674e-4,310.72278,0.05251,2.38252e6,20.3327,324.69828,0.5,0.70041,0.00211
92.56617,7523.22796,7523.22796,-16.30755,16.41315,0.01609,0.17974,2278.29823,2.8091,2278.29996,89.92936,1.85889,0.17902,28.61002,-80.57666,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76909,0,236.84046,-11.64825,0,0,580.85694,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16072,90,-33.90098,381.28232,5.55181e-4,310.75491,0.05249,2.3836e6,20.3327,324.69828,0.5,0.7005,0.00211
93.06617,7515.0762,7515.0762,-16.29951,16.41555,0.01479,0.14713,2277.34641,2.80899,2277.34814,89.92933,1.9484,0.14639,28.61002,-80.57667,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76912,0,236.84046,-11.64825,0,0,580.74826,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19576,90,-33.848,381.71462,5.55687e-4,310.78701,0.05245,2.38406e6,20.3327,324.69828,0.5,0.70059,0.00211
93.56617,7506.92829,7506.92829,-16.29211,16.41706,0.0139,0.06626,2276.35391,2.80887,2276.35565,89.9293,2.02159,0.06478,28.61002,-80.57668,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76914,0,236.84046,-11.64825,0,0,580.64311,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.13295,90,-33.79503,382.14672,5.56193e-4,310.81911,0.05242,2.38453e6,20.3327,324.69828,0.5,0.70068,0.00211
94.06617,7498.78397,7498.78397,-16.28516,16.41418,0.01523,0.13469,2275.33502,2.80876,2275.33675,89.92927,2.05398,0.13382,28.61002,-80.57669,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76917,0,236.84046,-11.64825,0,0,580.7658,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.28019,90,-33.7421,382.58247,5.56704e-4,310.85119,0.05239,2.38547e6,20.3327,324.69828,0.5,0.70077,0.00211
94.56617,7490.6433,7490.6433,-16.27755,16.41514,0.01501,0.08817,2274.2913,2.80864,2274.29303,89.92924,2.12089,0.08688,28.61002,-80.5767,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76919,0,236.84046,-11.64825,0,0,580.71962,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97981,90,-33.68918,383.03987,5.57247e-4,310.88326,0.05236,2.38614e6,20.3327,324.69828,0.5,0.70086,0.00211
95.06617,7482.5064,7482.5064,-16.27004,16.40213,0.01763,0.22545,2273.24171,2.80853,2273.24345,89.92921,2.07745,0.22476,28.61002,-80.57671,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76922,0,236.84046,-11.64825,0,0,581.00536,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70725,90,-33.63629,383.49705,5.57789e-4,310.91531,0.05234,2.38748e6,20.3327,324.69828,0.5,0.70104,0.00211
95.56617,7474.37358,7474.37358,-16.26122,16.37953,0.01403,0.04023,2272.23108,2.80841,2272.23282,89.92918,1.96507,0.03771,28.61002,-80.57672,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76924,0,236.84046,-11.64825,0,0,580.6482,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03121,90,-33.58343,383.954,5.5833e-4,310.94734,0.0523,2.3875e6,20.3327,324.69828,0.5,0.70118,0.0021
96.06617,7466.24473,7466.24473,-16.25421,16.37484,0.01761,0.22675,2271.24383,2.80829,2271.24557,89.92916,1.98393,0.22606,28.61002,-80.57673,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76927,0,236.84046,-11.64825,0,0,581.01544,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.36284,90,-33.53059,384.41073,5.58871e-4,310.97936,0.05228,2.38901e6,20.3327,324.69828,0.5,0.70126,0.0021
96.56617,7458.11982,7458.11982,-16.2454,16.38018,0.01422,0.09431,2270.22361,2.80817,2270.22535,89.92913,2.09696,0.09323,28.61002,-80.57674,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76929,0,236.84046,-11.64825,0,0,580.68204,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9456,90,-33.47778,384.86724,5.59411e-4,311.01137,0.05224,2.38908e6,20.3327,324.69828,0.5,0.70135,0.0021
97.06617,7449.9989,7449.9989,-16.23829,16.36722,0.0147,0.03917,2269.18679,2.80806,2269.18852,89.9291,2.05034,0.03631,28.61002,-80.57675,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76932,0,236.84046,-11.64825,0,0,580.69047,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99353,90,-33.42499,385.32353,5.59951e-4,311.04335,0.05221,2.38985e6,20.3327,324.69828,0.5,0.70144,0.0021
97.56617,7441.88159,7441.88159,-16.23094,16.35767,0.01603,0.13251,2268.16615,2.80794,2268.16789,89.92907,2.03219,0.13154,28.61002,-80.57676,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76934,0,236.84046,-11.64825,0,0,580.81846,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81744,90,-33.37223,385.77961,5.60491e-4,311.07533,0.05218,2.39086e6,20.3327,324.69828,0.5,0.70153,0.0021
98.06617,7433.76812,7433.76812,-16.22293,16.34167,0.0152,0.0827,2267.1665,2.80782,2267.16824,89.92904,1.96642,0.0813,28.61002,-80.57678,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76937,0,236.84046,-11.64825,0,0,580.73933,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83507,90,-33.31949,386.23548,5.61029e-4,311.10729,0.05215,2.39145e6,20.3327,324.69828,0.5,0.70165,0.0021
98.56617,7425.65856,7425.65856,-16.21533,16.32928,0.01525,0.0593,2266.19346,2.8077,2266.1952,89.92901,1.92577,0.05731,28.61002,-80.57679,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76939,0,236.84046,-11.64825,0,0,580.73553,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02419,90,-33.26678,386.69112,5.61568e-4,311.13923,0.05212,2.39219e6,20.3327,324.69828,0.5,0.70174,0.0021
99.06617,7417.5528,7417.5528,-16.20771,16.32512,0.01529,0.03922,2265.22341,2.80759,2265.22515,89.92899,1.95442,0.03612,28.61002,-80.5768,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76942,0,236.84046,-11.64825,0,0,580.73291,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0177,90,-33.21409,387.14656,5.62106e-4,311.17116,0.05209,2.39293e6,20.3327,324.69828,0.5,0.70182,0.00209
99.56617,7409.45085,7409.45085,-16.20006,16.31971,0.016,0.11912,2264.24168,2.80747,2264.24342,89.92896,1.97249,0.11804,28.61002,-80.57681,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76944,0,236.84046,-11.64825,0,0,580.81281,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.78049,90,-33.16143,387.60178,5.62643e-4,311.20307,0.05206,2.39383e6,20.3327,324.69828,0.5,0.70192,0.00209
100.06617,7401.35282,7401.35282,-16.19207,16.30473,0.01517,0.06573,2263.27019,2.80736,2263.27193,89.92893,1.91346,0.06396,28.61002,-80.57682,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.76947,0,236.84046,-11.64825,0,0,580.73806,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02274,90,-33.10879,388.05678,5.6318e-4,311.23497,0.05203,2.39442e6,20.3327,324.69828,0.5,0.702,0.00209
